Merk,Naam,"Vega, Vegan, Waarschijnlijk vegan",Verkrijgbaar bij,Categorie,Subcategorie,Subcategorie
Sultana,Boordebol granen bosbes,Vega,A-merk,Tussendoor,Zoet,
AH,Meergranenbiscuit appel,Vega,Albert Heijn,Tussendoor,Zoet,
Liga,Milkbreak melk,Vega,A-merk,Tussendoor,Zoet,
Liga,Milkbreak bosvruchten-framboos,Vega,A-merk,Tussendoor,Zoet,
Nutella,B-ready,Vega,A-merk,Tussendoor,Zoet,
AH,Fruitbiscuits naturel,Vega,Albert Heijn,Tussendoor,Zoet,
Liga,Evergreen crunchy appel-peer,Vega,A-merk,Tussendoor,Zoet,
AH,Melkbiscuit chocosmaak,Vega,A-merk,Tussendoor,Zoet,
AH,Apfelstrudel,Vegan,Albert Heijn,Tussendoor,Gebak,Diepvries
Rocky rice,Choco-orange rijstreep,Vegan,Action,Tussendoor,Zoet,
Rocky rice,Chocolade rijstreep,Vegan,Action,Tussendoor,Zoet,
Hema,Appelkruimeltaart,Vegan,Hema,Tussendoor,Gebak,Vers
Bolletje,Goed bezig krokante graanrepen Waldkorn,Vegan,A-merk,Tussendoor,Zoet,
Bolletje,Goed bezig krokante graanrepen Cranberry,Vegan,A-merk,Tussendoor,Zoet,
Bolletje,Goed bezig Havermoutrepen rood fruit,Vega,A-merk,Tussendoor,Zoet,
Bolletje,Goed bezig Stevige havermoutreep naturel,Vega,A-merk,Tussendoor,Zoet,
Pringles,Pringles Paprika,Vegan,A-merk,Tussendoor,Hartig,Chips
Pringles,Pringles Original,Vegan,A-merk,Tussendoor,Hartig,Chips
Pringles,Pringles Texas BBQ,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's naturel light,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Naturel,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Oven baked naturel,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's strong chili&lime,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Poppables roasted paprika,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Sensations Japanese wasabi & ginger,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Oven baked barbecue,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Poppables Sweet chili,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Lay's Superchips naturel,Vegan,A-merk,Tussendoor,Hartig,Chips
Croky,Paprika,Vegan,A-merk,Tussendoor,Hartig,Chips
Chio,Heart breakers,Vegan,A-merk,Tussendoor,Hartig,Chips
Pombar,Original,Vegan,A-merk,Tussendoor,Hartig,Chips
Croky,Bolognese,Vegan,A-merk,Tussendoor,Hartig,Chips
Kettle,Sea salt & Rosemary,Vegan,A-merk,Tussendoor,Hartig,Chips
Lay's,Wokkels paprika,Vegan,A-merk,Tussendoor,Hartig,Chips
Remia,Satésaus,Vegan,A-merk,Avondeten,Sauzen,
Remia,Mayolijn,Vegan,A-merk,Avondeten,Sauzen,
Katja,Zure matjes,Vegan,A-merk,Tussendoor,Snoep,
Katja,Zure sticks,Vegan,A-merk,Tussendoor,Snoep,
Katja,Dropharingen,Vegan,A-merk,Tussendoor,Snoep,Drop
Katja,Sallos Xtreme,Vegan,A-merk,Tussendoor,Snoep,Drop
Katja,Sallos Rfresh,Vegan,A-merk,Tussendoor,Snoep,Drop
Duyvis,Tijgernootjes BBQ Paprika,Vegan,A-merk,Tussendoor,Hartig,Nootjes
Duyvis,Borrelnootjes Provencaals,Vegan,A-merk,Tussendoor,Hartig,Nootjes
Duyvis,Borrelnootjes oriental,Vegan,A-merk,Tussendoor,Hartig,Nootjes
Duyvis,Tijgernootjes Paprika fiesta,Vegan,A-merk,Tussendoor,Hartig,Nootjes
Ola,Festini Aardbei,Vegan,A-merk,Tussendoor,Ijs,Waterijs
Ola,Festini Peer,Vegan,A-merk,Tussendoor,Ijs,Waterijs
Venco,Gesuikerde fietsen,Vegan,A-merk,Tussendoor,Snoep,Drop
Venco,Droprondo's zoete dropsmaak,Vegan,A-merk,Tussendoor,Snoep,Drop
Venco,Suikervrije zoute drop,Vegan,A-merk,Tussendoor,Snoep,Drop
Venco,Suikervrije zoete drop,Vegan,A-merk,Tussendoor,Snoep,Drop
Vegetarische slager,Bapao No Beef ketjap,Vegan,A-merk,Tussendoor,Snacks,Vers
Red Band,Dropfruit duo ijsjes,Vegan,A-merk,Tussendoor,Ijs,Waterijs
Chovi,Allioli Vegan,Vegan,A-merk,Ontbijt/lunch,Broodbeleg,Hartig
Bolletje,Schuddebuikjes Speculaas,Vegan,A-merk,Ontbijt/lunch,Broodbeleg,Zoet
Verkade,San Francisco volkoren,Vegan,A-merk,Tussendoor,Zoet,
Verkade,Glutenvrije Oaties,Vegan,A-merk,Tussendoor,Zoet,
Onest,Quinoa chips Sweet chili,Vegan,A-merk,Tussendoor,Hartig,Chips
Onest,Lentil chips rosemary,Vegan,A-merk,Tussendoor,Hartig,Chips
Onest,Chickpea chips Curry,Vegan,A-merk,Tussendoor,Hartig,Chips
Delicata,Puur gember limoen,Vegan,Albert Heijn,Tussendoor,Zoet,Chocola
Delicata,Puur szechuan peper rijstcrisps,Vegan,Albert Heijn,Tussendoor,Zoet,Chocola
Delicata,Puur lavendel karamel,Vegan,Albert Heijn,Tussendoor,Zoet,Chocola
Delicata,Puur aardbei balsamico,Vegan,Albert Heijn,Tussendoor,Zoet,Chocola
Delicata,Puur bosbes viooltjes,Vegan,Albert Heijn,Tussendoor,Zoet,Chocola
Violife,Greek white block,Vegan,A-merk,Zuivel,Kaas,
Alpro,Almond salted caramel,Vegan,A-merk,Tussendoor,Ijs,Chocola
Alpro,Hazelnut chocolate,Vegan,A-merk,Tussendoor,Ijs,Chocola
Alpro,Madagascan vanilla,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Alpro,Karamel macchiato Swirl,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Alpro,Mango Swirl,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Liga,Haverkick bosvruchten,Vegan,A-merk,Tussendoor,Zoet,
Liga,Haverkick appel,Vegan,A-merk,Tussendoor,Zoet,
Ben&Jerry's,Peanutbutter&Cookies Non-dairy,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Ben&Jerry's,Cookies on cookie dough non-dairy,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Ben&Jerry's,Coconutterly caramel'd non-dairy,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Ben&Jerry's,Chocolate fudge brownie non-dairy,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Wieger Kettellapper,Ware Wieger kruidkoek,Vegan,A-merk,Tussendoor,Zoet,
Bolletje,Vezelrijk beschuit meerzaden,Vegan,A-merk,Ontbijt/lunch,Crackers etc,
Bolletje,Vezelrijk beschuit meergranen,Vegan,A-merk,Ontbijt/lunch,Crackers etc,
Bolletje,Boeren beschuit donker volkoren,Vegan,A-merk,Ontbijt/lunch,Crackers etc,
Bolletje,Boeren beschuit granen & zaden,Vegan,A-merk,Ontbijt/lunch,Crackers etc,
Dr. Oetker,Ristorante pizza rossa vegetale,Vegan,A-merk,Avondeten,Diepvries,Pizza
Aviko,Easy veggie roasted corn,Vegan,A-merk,Avondeten,Diepvries,
Aviko,Easy veggie falafel,Vegan,A-merk,Avondeten,Diepvries,
Aviko,Easy veggie sweet potato,Vegan,A-merk,Avondeten,Diepvries,
Jumbo,Puur chocopasta,Vegan,Jumbo,Ontbijt/lunch,Broodbeleg,Zoet
De Ruijter,Chocoladevlokken extra puur Royaal,Vegan,A-merk,Ontbijt/lunch,Broodbeleg,Zoet
AH Basic,Hazelnoot duopasta,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Zoet
Plus,Hagelslag puur,Vegan,Plus,Ontbijt/lunch,Broodbeleg,Zoet
Violige,Mozzarella flavour grated,Vegan,A-merk,Zuivel,Kaas,
Next level meat,Vegan nuggets 'classic',Vegan,Lidl,Avondeten,Vleesvervangers,
Eat real,Hummus chips tomato & basil,Vegan,A-merk,Tussendoor,Hartig,Chips
Chef Select,Kaasschnitzel,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Groenteschijf,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Toscaanse carré,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Groenteschnitzel,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Champignonburger,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Spinazie-kaasrondo,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Wortel-pompoenburger,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Kipstukjes,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Wokstukjes,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Rulgehakt,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Shoarma,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Spekreepjes,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Tofu,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Tempeh,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Kip krokant schnitzel,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Juicy steak,Vegan,Lidl,Avondeten,Vleesvervangers,
Chef Select,Braadworst,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Balletjes,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Burger,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Schnitzel,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Orientschijf,Vega,Lidl,Avondeten,Vleesvervangers,
Chef Select,Kaasschelp,Vega,Lidl,Avondeten,Vleesvervangers,
VegaFit,Nuggets,Vegan,A-merk,Avondeten,Vleesvervangers,
Ola,Raket,Vegan,A-merk,Tussendoor,Ijs,Waterijs
Tony's Chocolonely,Puur amandel zeezout,Vegan,A-merk,Tussendoor,Zoet,Chocola
Tony's Chocolonely,Puur,Vegan,A-merk,Tussendoor,Zoet,Chocola
Tony's Chocolonely,Puur pecan kokos,Vegan,A-merk,Tussendoor,Zoet,Chocola
Calvé,Steak saus (glazen fles),Vegan,A-merk,Avondeten,Sauzen,
Calvé,Schaschlik (glazen fles),Vegan,A-merk,Avondeten,Sauzen,
Calvé,Barbecue saus (glazen fles),Vegan,A-merk,Avondeten,Sauzen,
Garden Gourmet,Sensational Chorizo,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Vegetarisch fijngehakt,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Sensational braadworst,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Sensational gehakt,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Falafel pikant,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Falafel spinazie,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Falafel,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Burger,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Sensational burger,Vegan,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Burger deluxe,Vega,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Kaasschnitzel,Vega,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Burger Jalapeno,Vega,A-merk,Avondeten,Vleesvervangers,
Garden Gourmet,Chimichurriburger,Vega,A-merk,Avondeten,Vleesvervangers,
Knorr,Wereldgerecht Mexicaanse burrito's,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Mexicaanse burrito's XXL,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Mexicaanse taco's,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Turkse Dürüm,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Surinaase Roti,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Nacho Ovenschotel,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Knorr,Wereldgerecht Mexicaanse Quesadilla's,Vegan,A-merk,Avondeten,Maaltijdpakketten,
Mora,Vegetarische kipkorn,Vegan,A-merk,Avondeten,Vleesvervangers,
Mora,Veggie saté,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Oven & Airfryer Goudse kaassoufflé,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Vega draadjesvlees kroket,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Oven & Airfryer bamischijf vega,Vegan,A-merk,Avondeten,Vleesvervangers,
Mora,Tostini Mozzarella-tomaat,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Mini Kaassoufflé,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Kaassoufflé,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Vega draadjesvlees bitterballen,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Loempia groenten,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Vegetarische frikandellen,Vega,A-merk,Avondeten,Vleesvervangers,
Mora,Oven groenten bitterballen,Vega,A-merk,Avondeten,Vleesvervangers,
Peijnenburg,Ontbijtkoek parelkandij ongesneden,Vegan,A-merk,Tussendoor,Zoet,
AH,Speculaasbrokken,Vegan,Albert Heijn,Tussendoor,Koek,Luxe koeken
Snelle jelle,Ontbijtkoek,Vegan,A-merk,Tussendoor,Zoet,
Peijnenburg,Ontbijtkoek rozijnen ongesneden,Vegan,A-merk,Tussendoor,Zoet,
Peijnenburg,Ontbijtkoek noten ongesneden,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Cacao delight,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Blueberry muffin,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Pecan Pie,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Salted caramel,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Lemon cake,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Berry delight,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Cocoa coconut,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Carrot cake,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Coffee&Walnut,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Strwaberry sundae,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Banoffee pie,Vegan,A-merk,Tussendoor,Zoet,
Nakd,Banana oatie,Vegan,A-merk,Tussendoor,Zoet,
Trek,Proteine Flapjacks Cocoa Oat,Vegan,A-merk,Tussendoor,Zoet,
Trek,Proteine Flapjacks Banana bread,Vegan,A-merk,Tussendoor,Zoet,
Trek,Proteine Flapjacks Cocoa coconut,Vegan,A-merk,Tussendoor,Zoet,
Trek,Nut bars chocolate&sea salt,Vegan,A-merk,Tussendoor,Zoet,
Trek,Nut bars blueberry&pimpkinseed,Vegan,A-merk,Tussendoor,Zoet,
AH,Bamiblok,Vegan,Albert Heijn,Avondeten,Vleesvervangers,
Vegetarische slager,Kroketten,Vegan,A-merk,Avondeten,Vleesvervangers,
Vegetarische slager,Bitterballen,Vegan,A-merk,Avondeten,Vleesvervangers,
Vegetarische slager,Kipnuggets,Vegan,A-merk,Avondeten,Vleesvervangers,
Vegetarische slager,Bamischijf,Vegan,A-merk,Avondeten,Vleesvervangers,
AH,Steenoven mini pizza's,Vegan,Albert Heijn,Avondeten,Pizza,
AH,Ruimteijsjes,Vegan,Albert Heijn,Tussendoor,Ijs,Waterijs
AH,Dubbellikkers,Vegan,Albert Heijn,Tussendoor,Ijs,Waterijs
AH,Perenijsjes,Vegan,Albert Heijn,Tussendoor,Ijs,Waterijs
